Band	TZGE025		TZGE050		TZGE075		TZGE100
976.96008	2.64145E-6	2.28683E-6	2.32449E-6	2.30785E-6
797.93372	1.34792E-6	1.21358E-6	1.34358E-6	1.37007E-6
652.97772	1.02339E-5	8.71074E-6	8.71935E-6	8.78168E-6
543.93451	2.33402E-6	1.77714E-6	1.79845E-6	1.80763E-6
521.94818	4.11262E-5	3.44692E-5	3.43506E-5	3.43334E-5
489.07339	7.81247E-6	6.5894E-6	6.61214E-6	6.60494E-6
451.99722	2.00409E-6	1.46032E-6	1.57477E-6	1.4864E-6
442.9556	7.12011E-7	4.65799E-7	5.39808E-7	4.6623E-7
408.03268	3.8747E-6	2.52359E-6	2.65096E-6	2.74076E-6
378.95578	7.91497E-5	6.92921E-5	6.94887E-5	6.49068E-5
366.07703	4.6242E-6	5.24785E-6	4.62363E-6	5.62479E-6



